"Plot Title: AutoBod"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20701636, SEN S/N: 20701636)","Coupler Attached (LGR S/N: 20701636)","Coupler Detached (LGR S/N: 20701636)","Host Connected (LGR S/N: 20701636)","Stopped (LGR S/N: 20701636)","End Of File (LGR S/N: 20701636)"
91,11/22/25 06:00:00 AM,24.931,,,,,
92,11/22/25 06:10:00 AM,24.931,,,,,
93,11/22/25 06:20:00 AM,24.931,,,,,
94,11/22/25 06:30:00 AM,24.931,,,,,
95,11/22/25 06:40:00 AM,24.931,,,,,
96,11/22/25 06:50:00 AM,24.931,,,,,
97,11/22/25 07:00:00 AM,24.931,,,,,
98,11/22/25 07:10:00 AM,24.931,,,,,
99,11/22/25 07:20:00 AM,24.931,,,,,
100,11/22/25 07:30:00 AM,24.931,,,,,
101,11/22/25 07:40:00 AM,24.931,,,,,
102,11/22/25 07:50:00 AM,24.931,,,,,
103,11/22/25 08:00:00 AM,24.835,,,,,
104,11/22/25 08:10:00 AM,24.835,,,,,
105,11/22/25 08:20:00 AM,24.931,,,,,
106,11/22/25 08:30:00 AM,24.835,,,,,
107,11/22/25 08:40:00 AM,24.835,,,,,
108,11/22/25 08:50:00 AM,24.835,,,,,
109,11/22/25 09:00:00 AM,24.835,,,,,
110,11/22/25 09:10:00 AM,24.835,,,,,
111,11/22/25 09:20:00 AM,24.835,,,,,
112,11/22/25 09:30:00 AM,24.835,,,,,
113,11/22/25 09:40:00 AM,24.835,,,,,
114,11/22/25 09:50:00 AM,24.931,,,,,
115,11/22/25 10:00:00 AM,24.835,,,,,
116,11/22/25 10:10:00 AM,24.835,,,,,
117,11/22/25 10:20:00 AM,24.931,,,,,
118,11/22/25 10:30:00 AM,24.835,,,,,
119,11/22/25 10:40:00 AM,24.931,,,,,
120,11/22/25 10:50:00 AM,24.931,,,,,
121,11/22/25 11:00:00 AM,24.835,,,,,
122,11/22/25 11:10:00 AM,24.931,,,,,
123,11/22/25 11:20:00 AM,24.931,,,,,
124,11/22/25 11:30:00 AM,24.931,,,,,
125,11/22/25 11:40:00 AM,24.931,,,,,
126,11/22/25 11:50:00 AM,24.931,,,,,
127,11/22/25 12:00:00 PM,24.931,,,,,
128,11/22/25 12:10:00 PM,24.931,,,,,
129,11/22/25 12:20:00 PM,24.931,,,,,
130,11/22/25 12:30:00 PM,24.835,,,,,
131,11/22/25 12:40:00 PM,24.835,,,,,
132,11/22/25 12:50:00 PM,24.835,,,,,
133,11/22/25 01:00:00 PM,24.835,,,,,
134,11/22/25 01:10:00 PM,24.835,,,,,
135,11/22/25 01:20:00 PM,24.835,,,,,
136,11/22/25 01:30:00 PM,24.835,,,,,
137,11/22/25 01:40:00 PM,24.835,,,,,
138,11/22/25 01:50:00 PM,24.835,,,,,
139,11/22/25 02:00:00 PM,24.835,,,,,
140,11/22/25 02:10:00 PM,24.835,,,,,
141,11/22/25 02:20:00 PM,24.835,,,,,
142,11/22/25 02:30:00 PM,24.835,,,,,
143,11/22/25 02:40:00 PM,24.835,,,,,
144,11/22/25 02:50:00 PM,24.835,,,,,
145,11/22/25 03:00:00 PM,24.835,,,,,
146,11/22/25 03:10:00 PM,24.835,,,,,
147,11/22/25 03:20:00 PM,24.931,,,,,
148,11/22/25 03:30:00 PM,24.835,,,,,
149,11/22/25 03:40:00 PM,24.931,,,,,
150,11/22/25 03:50:00 PM,24.931,,,,,
151,11/22/25 04:00:00 PM,24.931,,,,,
152,11/22/25 04:10:00 PM,24.931,,,,,
153,11/22/25 04:20:00 PM,24.931,,,,,
154,11/22/25 04:30:00 PM,24.931,,,,,
155,11/22/25 04:40:00 PM,24.931,,,,,
156,11/22/25 04:50:00 PM,24.835,,,,,
157,11/22/25 05:00:00 PM,24.931,,,,,
158,11/22/25 05:10:00 PM,24.835,,,,,
159,11/22/25 05:20:00 PM,24.931,,,,,
160,11/22/25 05:30:00 PM,24.931,,,,,
161,11/22/25 05:40:00 PM,24.931,,,,,
162,11/22/25 05:50:00 PM,24.931,,,,,
163,11/22/25 06:00:00 PM,24.931,,,,,
164,11/22/25 06:10:00 PM,24.931,,,,,
165,11/22/25 06:20:00 PM,24.931,,,,,
166,11/22/25 06:30:00 PM,24.931,,,,,
167,11/22/25 06:40:00 PM,24.931,,,,,
168,11/22/25 06:50:00 PM,24.931,,,,,
169,11/22/25 07:00:00 PM,24.931,,,,,
170,11/22/25 07:10:00 PM,24.931,,,,,
171,11/22/25 07:20:00 PM,24.931,,,,,
172,11/22/25 07:30:00 PM,25.028,,,,,
173,11/22/25 07:40:00 PM,25.028,,,,,
174,11/22/25 07:50:00 PM,24.931,,,,,
175,11/22/25 08:00:00 PM,25.028,,,,,
176,11/22/25 08:10:00 PM,25.028,,,,,
177,11/22/25 08:20:00 PM,25.028,,,,,
178,11/22/25 08:30:00 PM,24.931,,,,,
179,11/22/25 08:40:00 PM,24.931,,,,,
180,11/22/25 08:50:00 PM,25.028,,,,,
181,11/22/25 09:00:00 PM,25.028,,,,,
182,11/22/25 09:10:00 PM,24.931,,,,,
183,11/22/25 09:20:00 PM,24.931,,,,,
184,11/22/25 09:30:00 PM,24.931,,,,,
185,11/22/25 09:40:00 PM,25.028,,,,,
186,11/22/25 09:50:00 PM,25.028,,,,,
187,11/22/25 10:00:00 PM,24.931,,,,,
188,11/22/25 10:10:00 PM,24.931,,,,,
189,11/22/25 10:20:00 PM,24.931,,,,,
190,11/22/25 10:30:00 PM,24.931,,,,,
191,11/22/25 10:40:00 PM,24.931,,,,,
192,11/22/25 10:50:00 PM,24.931,,,,,
193,11/22/25 11:00:00 PM,24.931,,,,,
194,11/22/25 11:10:00 PM,24.931,,,,,
195,11/22/25 11:20:00 PM,24.931,,,,,
196,11/22/25 11:30:00 PM,24.931,,,,,
197,11/22/25 11:40:00 PM,24.931,,,,,
198,11/22/25 11:50:00 PM,24.931,,,,,
199,11/23/25 12:00:00 AM,24.931,,,,,
200,11/23/25 12:10:00 AM,24.931,,,,,
201,11/23/25 12:20:00 AM,24.931,,,,,
202,11/23/25 12:30:00 AM,24.931,,,,,
203,11/23/25 12:40:00 AM,24.931,,,,,
204,11/23/25 12:50:00 AM,24.931,,,,,
205,11/23/25 01:00:00 AM,24.931,,,,,
206,11/23/25 01:10:00 AM,24.931,,,,,
207,11/23/25 01:20:00 AM,24.931,,,,,
208,11/23/25 01:30:00 AM,24.931,,,,,
209,11/23/25 01:40:00 AM,24.931,,,,,
210,11/23/25 01:50:00 AM,24.931,,,,,
211,11/23/25 02:00:00 AM,24.931,,,,,
212,11/23/25 02:10:00 AM,24.931,,,,,
213,11/23/25 02:20:00 AM,24.931,,,,,
214,11/23/25 02:30:00 AM,24.931,,,,,
215,11/23/25 02:40:00 AM,24.931,,,,,
216,11/23/25 02:50:00 AM,24.931,,,,,
217,11/23/25 03:00:00 AM,24.931,,,,,
218,11/23/25 03:10:00 AM,24.931,,,,,
219,11/23/25 03:20:00 AM,24.931,,,,,
220,11/23/25 03:30:00 AM,24.931,,,,,
221,11/23/25 03:40:00 AM,24.931,,,,,
222,11/23/25 03:50:00 AM,24.931,,,,,
223,11/23/25 04:00:00 AM,24.931,,,,,
224,11/23/25 04:10:00 AM,24.931,,,,,
225,11/23/25 04:20:00 AM,24.931,,,,,
226,11/23/25 04:30:00 AM,24.931,,,,,
227,11/23/25 04:40:00 AM,24.931,,,,,
228,11/23/25 04:50:00 AM,24.931,,,,,
229,11/23/25 05:00:00 AM,24.931,,,,,
230,11/23/25 05:10:00 AM,24.931,,,,,
231,11/23/25 05:20:00 AM,24.931,,,,,
232,11/23/25 05:30:00 AM,24.931,,,,,
233,11/23/25 05:40:00 AM,24.931,,,,,
234,11/23/25 05:50:00 AM,24.931,,,,,
235,11/23/25 06:00:00 AM,24.931,,,,,
236,11/23/25 06:10:00 AM,24.931,,,,,
237,11/23/25 06:20:00 AM,24.931,,,,,
238,11/23/25 06:30:00 AM,24.931,,,,,
239,11/23/25 06:40:00 AM,24.931,,,,,
240,11/23/25 06:50:00 AM,24.931,,,,,
241,11/23/25 07:00:00 AM,24.931,,,,,
242,11/23/25 07:10:00 AM,24.931,,,,,
243,11/23/25 07:20:00 AM,24.931,,,,,
244,11/23/25 07:30:00 AM,24.931,,,,,
245,11/23/25 07:40:00 AM,24.931,,,,,
246,11/23/25 07:50:00 AM,24.931,,,,,
247,11/23/25 08:00:00 AM,24.931,,,,,
248,11/23/25 08:10:00 AM,24.931,,,,,
249,11/23/25 08:20:00 AM,24.931,,,,,
250,11/23/25 08:30:00 AM,24.931,,,,,
251,11/23/25 08:40:00 AM,24.931,,,,,
252,11/23/25 08:50:00 AM,24.931,,,,,
253,11/23/25 09:00:00 AM,24.931,,,,,
254,11/23/25 09:10:00 AM,24.835,,,,,
255,11/23/25 09:20:00 AM,24.931,,,,,
256,11/23/25 09:30:00 AM,24.835,,,,,
257,11/23/25 09:40:00 AM,24.931,,,,,
258,11/23/25 09:50:00 AM,24.931,,,,,
259,11/23/25 10:00:00 AM,24.931,,,,,
260,11/23/25 10:10:00 AM,24.931,,,,,
261,11/23/25 10:20:00 AM,24.931,,,,,
262,11/23/25 10:30:00 AM,24.931,,,,,
263,11/23/25 10:40:00 AM,24.931,,,,,
264,11/23/25 10:50:00 AM,24.835,,,,,
265,11/23/25 11:00:00 AM,24.835,,,,,
266,11/23/25 11:10:00 AM,24.835,,,,,
267,11/23/25 11:20:00 AM,24.835,,,,,
268,11/23/25 11:30:00 AM,24.835,,,,,
269,11/23/25 11:40:00 AM,24.835,,,,,
270,11/23/25 11:50:00 AM,24.738,,,,,
271,11/23/25 12:00:00 PM,24.835,,,,,
272,11/23/25 12:10:00 PM,24.835,,,,,
273,11/23/25 12:20:00 PM,24.738,,,,,
274,11/23/25 12:30:00 PM,24.738,,,,,
275,11/23/25 12:40:00 PM,24.738,,,,,
276,11/23/25 12:50:00 PM,24.835,,,,,
277,11/23/25 01:00:00 PM,24.835,,,,,
278,11/23/25 01:10:00 PM,24.738,,,,,
279,11/23/25 01:20:00 PM,24.835,,,,,
280,11/23/25 01:30:00 PM,24.835,,,,,
281,11/23/25 01:40:00 PM,24.835,,,,,
282,11/23/25 01:50:00 PM,24.835,,,,,
283,11/23/25 02:00:00 PM,24.738,,,,,
284,11/23/25 02:10:00 PM,24.738,,,,,
285,11/23/25 02:20:00 PM,24.738,,,,,
286,11/23/25 02:30:00 PM,24.738,,,,,
287,11/23/25 02:40:00 PM,24.738,,,,,
288,11/23/25 02:50:00 PM,24.835,,,,,
289,11/23/25 03:00:00 PM,24.835,,,,,
290,11/23/25 03:10:00 PM,24.835,,,,,
291,11/23/25 03:20:00 PM,24.835,,,,,
292,11/23/25 03:30:00 PM,24.835,,,,,
293,11/23/25 03:40:00 PM,24.835,,,,,
294,11/23/25 03:50:00 PM,24.835,,,,,
295,11/23/25 04:00:00 PM,24.835,,,,,
296,11/23/25 04:10:00 PM,24.835,,,,,
297,11/23/25 04:20:00 PM,24.835,,,,,
298,11/23/25 04:30:00 PM,24.931,,,,,
299,11/23/25 04:40:00 PM,24.931,,,,,
300,11/23/25 04:50:00 PM,24.931,,,,,
301,11/23/25 05:00:00 PM,24.931,,,,,
302,11/23/25 05:10:00 PM,24.931,,,,,
303,11/23/25 05:20:00 PM,24.931,,,,,
304,11/23/25 05:30:00 PM,24.931,,,,,
305,11/23/25 05:40:00 PM,24.931,,,,,
306,11/23/25 05:50:00 PM,24.931,,,,,
307,11/23/25 06:00:00 PM,24.931,,,,,
308,11/23/25 06:10:00 PM,24.931,,,,,
309,11/23/25 06:20:00 PM,24.835,,,,,
310,11/23/25 06:30:00 PM,24.835,,,,,
311,11/23/25 06:40:00 PM,24.835,,,,,
312,11/23/25 06:50:00 PM,24.835,,,,,
313,11/23/25 07:00:00 PM,24.835,,,,,
314,11/23/25 07:10:00 PM,24.835,,,,,
315,11/23/25 07:20:00 PM,24.835,,,,,
316,11/23/25 07:30:00 PM,24.835,,,,,
317,11/23/25 07:40:00 PM,24.835,,,,,
318,11/23/25 07:50:00 PM,24.835,,,,,
319,11/23/25 08:00:00 PM,24.835,,,,,
320,11/23/25 08:10:00 PM,24.835,,,,,
321,11/23/25 08:20:00 PM,24.835,,,,,
322,11/23/25 08:30:00 PM,24.835,,,,,
323,11/23/25 08:40:00 PM,24.835,,,,,
324,11/23/25 08:50:00 PM,24.835,,,,,
325,11/23/25 09:00:00 PM,24.835,,,,,
326,11/23/25 09:10:00 PM,24.835,,,,,
327,11/23/25 09:20:00 PM,24.835,,,,,
328,11/23/25 09:30:00 PM,24.835,,,,,
329,11/23/25 09:40:00 PM,24.835,,,,,
330,11/23/25 09:50:00 PM,24.835,,,,,
331,11/23/25 10:00:00 PM,24.835,,,,,
332,11/23/25 10:10:00 PM,24.835,,,,,
333,11/23/25 10:20:00 PM,24.835,,,,,
334,11/23/25 10:30:00 PM,24.835,,,,,
335,11/23/25 10:40:00 PM,24.835,,,,,
336,11/23/25 10:50:00 PM,24.738,,,,,
337,11/23/25 11:00:00 PM,24.738,,,,,
338,11/23/25 11:10:00 PM,24.738,,,,,
339,11/23/25 11:20:00 PM,24.738,,,,,
340,11/23/25 11:30:00 PM,24.738,,,,,
341,11/23/25 11:40:00 PM,24.738,,,,,
342,11/23/25 11:50:00 PM,24.738,,,,,
343,11/24/25 12:00:00 AM,24.738,,,,,
344,11/24/25 12:10:00 AM,24.835,,,,,
345,11/24/25 12:20:00 AM,24.738,,,,,
346,11/24/25 12:30:00 AM,24.738,,,,,
347,11/24/25 12:40:00 AM,24.738,,,,,
348,11/24/25 12:50:00 AM,24.738,,,,,
349,11/24/25 01:00:00 AM,24.738,,,,,
350,11/24/25 01:10:00 AM,24.738,,,,,
351,11/24/25 01:20:00 AM,24.738,,,,,
352,11/24/25 01:30:00 AM,24.738,,,,,
353,11/24/25 01:40:00 AM,24.738,,,,,
354,11/24/25 01:50:00 AM,24.738,,,,,
355,11/24/25 02:00:00 AM,24.738,,,,,
356,11/24/25 02:10:00 AM,24.738,,,,,
357,11/24/25 02:20:00 AM,24.738,,,,,
358,11/24/25 02:30:00 AM,24.738,,,,,
359,11/24/25 02:40:00 AM,24.738,,,,,
360,11/24/25 02:50:00 AM,24.738,,,,,
361,11/24/25 03:00:00 AM,24.738,,,,,
362,11/24/25 03:10:00 AM,24.738,,,,,
363,11/24/25 03:20:00 AM,24.738,,,,,
364,11/24/25 03:30:00 AM,24.738,,,,,
365,11/24/25 03:40:00 AM,24.738,,,,,
366,11/24/25 03:50:00 AM,24.738,,,,,
367,11/24/25 04:00:00 AM,24.835,,,,,
368,11/24/25 04:10:00 AM,24.738,,,,,
369,11/24/25 04:20:00 AM,24.738,,,,,
370,11/24/25 04:30:00 AM,24.738,,,,,
371,11/24/25 04:40:00 AM,24.738,,,,,
372,11/24/25 04:50:00 AM,24.738,,,,,
373,11/24/25 05:00:00 AM,24.835,,,,,
374,11/24/25 05:10:00 AM,24.738,,,,,
375,11/24/25 05:20:00 AM,24.835,,,,,
376,11/24/25 05:30:00 AM,24.835,,,,,
377,11/24/25 05:40:00 AM,24.738,,,,,
378,11/24/25 05:50:00 AM,24.835,,,,,
379,11/24/25 06:00:00 AM,24.738,,,,,
380,11/24/25 06:10:00 AM,24.738,,,,,
381,11/24/25 06:20:00 AM,24.738,,,,,
382,11/24/25 06:30:00 AM,24.738,,,,,
383,11/24/25 06:40:00 AM,24.738,,,,,
384,11/24/25 06:50:00 AM,24.738,,,,,
385,11/24/25 07:00:00 AM,24.738,,,,,
386,11/24/25 07:10:00 AM,24.738,,,,,
387,11/24/25 07:20:00 AM,24.738,,,,,
388,11/24/25 07:30:00 AM,24.738,,,,,
389,11/24/25 07:40:00 AM,24.738,,,,,
390,11/24/25 07:50:00 AM,24.738,,,,,
391,11/24/25 08:00:00 AM,24.738,,,,,
392,11/24/25 08:10:00 AM,24.738,,,,,
393,11/24/25 08:20:00 AM,24.738,,,,,
394,11/24/25 08:30:00 AM,24.738,,,,,
395,11/24/25 08:40:00 AM,24.738,,,,,
396,11/24/25 08:50:00 AM,24.641,,,,,
397,11/24/25 09:00:00 AM,24.641,,,,,
398,11/24/25 09:10:00 AM,24.641,,,,,
399,11/24/25 09:20:00 AM,24.641,,,,,
400,11/24/25 09:30:00 AM,24.641,,,,,
401,11/24/25 09:40:00 AM,24.641,,,,,
402,11/24/25 09:50:00 AM,24.641,,,,,
403,11/24/25 10:00:00 AM,24.641,,,,,
404,11/24/25 10:10:00 AM,24.545,,,,,
405,11/24/25 10:20:00 AM,24.641,,,,,
406,11/24/25 10:30:00 AM,24.641,,,,,
407,11/24/25 10:40:00 AM,24.545,,,,,
408,11/24/25 10:50:00 AM,24.545,,,,,
409,11/24/25 11:00:00 AM,24.545,,,,,
410,11/24/25 11:10:00 AM,24.545,,,,,
411,11/24/25 11:20:00 AM,24.545,,,,,
412,11/24/25 11:30:00 AM,24.545,,,,,
413,11/24/25 11:40:00 AM,24.545,,,,,
414,11/24/25 11:50:00 AM,24.448,,,,,
415,11/24/25 12:00:00 PM,24.448,,,,,
416,11/24/25 12:10:00 PM,24.448,,,,,
417,11/24/25 12:20:00 PM,24.448,,,,,
418,11/24/25 12:30:00 PM,24.448,,,,,
419,11/24/25 12:40:00 PM,24.448,,,,,
420,11/24/25 12:50:00 PM,24.448,,,,,
421,11/24/25 01:00:00 PM,24.448,,,,,
422,11/24/25 01:10:00 PM,24.448,,,,,
423,11/24/25 01:20:00 PM,24.448,,,,,
424,11/24/25 01:30:00 PM,24.448,,,,,
425,11/24/25 01:40:00 PM,24.448,,,,,
426,11/24/25 01:50:00 PM,24.448,,,,,
427,11/24/25 02:00:00 PM,24.448,,,,,
428,11/24/25 02:10:00 PM,24.448,,,,,
429,11/24/25 02:20:00 PM,24.351,,,,,
430,11/24/25 02:30:00 PM,24.351,,,,,
431,11/24/25 02:40:00 PM,24.351,,,,,
432,11/24/25 02:50:00 PM,24.351,,,,,
433,11/24/25 03:00:00 PM,24.351,,,,,
434,11/24/25 03:10:00 PM,24.351,,,,,
435,11/24/25 03:20:00 PM,24.351,,,,,
436,11/24/25 03:30:00 PM,24.351,,,,,
437,11/24/25 03:40:00 PM,24.351,,,,,
438,11/24/25 03:50:00 PM,24.351,,,,,
439,11/24/25 04:00:00 PM,24.351,,,,,
440,11/24/25 04:10:00 PM,24.351,,,,,
441,11/24/25 04:20:00 PM,24.351,,,,,
442,11/24/25 04:30:00 PM,24.351,,,,,
443,11/24/25 04:40:00 PM,24.351,,,,,
444,11/24/25 04:50:00 PM,24.351,,,,,
445,11/24/25 05:00:00 PM,24.351,,,,,
446,11/24/25 05:10:00 PM,24.351,,,,,
447,11/24/25 05:20:00 PM,24.351,,,,,
448,11/24/25 05:30:00 PM,24.448,,,,,
449,11/24/25 05:40:00 PM,24.448,,,,,
450,11/24/25 05:50:00 PM,24.448,,,,,
451,11/24/25 06:00:00 PM,24.448,,,,,
452,11/24/25 06:10:00 PM,24.448,,,,,
453,11/24/25 06:20:00 PM,24.545,,,,,
454,11/24/25 06:30:00 PM,24.545,,,,,
455,11/24/25 06:40:00 PM,24.545,,,,,
456,11/24/25 06:50:00 PM,24.545,,,,,
457,11/24/25 07:00:00 PM,24.545,,,,,
458,11/24/25 07:10:00 PM,24.545,,,,,
459,11/24/25 07:20:00 PM,24.545,,,,,
460,11/24/25 07:30:00 PM,24.641,,,,,
461,11/24/25 07:40:00 PM,24.545,,,,,
462,11/24/25 07:50:00 PM,24.641,,,,,
463,11/24/25 08:00:00 PM,24.641,,,,,
464,11/24/25 08:10:00 PM,24.641,,,,,
465,11/24/25 08:20:00 PM,24.641,,,,,
466,11/24/25 08:30:00 PM,24.641,,,,,
467,11/24/25 08:40:00 PM,24.641,,,,,
468,11/24/25 08:50:00 PM,24.641,,,,,
469,11/24/25 09:00:00 PM,24.641,,,,,
470,11/24/25 09:10:00 PM,24.641,,,,,
471,11/24/25 09:20:00 PM,24.641,,,,,
472,11/24/25 09:30:00 PM,24.641,,,,,
473,11/24/25 09:40:00 PM,24.641,,,,,
474,11/24/25 09:50:00 PM,24.641,,,,,
475,11/24/25 10:00:00 PM,24.641,,,,,
476,11/24/25 10:10:00 PM,24.641,,,,,
477,11/24/25 10:20:00 PM,24.641,,,,,
478,11/24/25 10:30:00 PM,24.641,,,,,
479,11/24/25 10:40:00 PM,24.641,,,,,
480,11/24/25 10:50:00 PM,24.641,,,,,
481,11/24/25 11:00:00 PM,24.641,,,,,
482,11/24/25 11:10:00 PM,24.641,,,,,
483,11/24/25 11:20:00 PM,24.641,,,,,
484,11/24/25 11:30:00 PM,24.641,,,,,
485,11/24/25 11:40:00 PM,24.641,,,,,
486,11/24/25 11:50:00 PM,24.641,,,,,
487,11/25/25 12:00:00 AM,24.641,,,,,
488,11/25/25 12:10:00 AM,24.641,,,,,
489,11/25/25 12:20:00 AM,24.641,,,,,
490,11/25/25 12:30:00 AM,24.641,,,,,
491,11/25/25 12:40:00 AM,24.641,,,,,
492,11/25/25 12:50:00 AM,24.641,,,,,
493,11/25/25 01:00:00 AM,24.641,,,,,
494,11/25/25 01:10:00 AM,24.641,,,,,
495,11/25/25 01:20:00 AM,24.641,,,,,
496,11/25/25 01:30:00 AM,24.641,,,,,
497,11/25/25 01:40:00 AM,24.641,,,,,
498,11/25/25 01:50:00 AM,24.641,,,,,
499,11/25/25 02:00:00 AM,24.641,,,,,
500,11/25/25 02:10:00 AM,24.641,,,,,
501,11/25/25 02:20:00 AM,24.641,,,,,
502,11/25/25 02:30:00 AM,24.641,,,,,
503,11/25/25 02:40:00 AM,24.641,,,,,
504,11/25/25 02:50:00 AM,24.641,,,,,
505,11/25/25 03:00:00 AM,24.641,,,,,
506,11/25/25 03:10:00 AM,24.641,,,,,
507,11/25/25 03:20:00 AM,24.641,,,,,
508,11/25/25 03:30:00 AM,24.738,,,,,
509,11/25/25 03:40:00 AM,24.738,,,,,
510,11/25/25 03:50:00 AM,24.738,,,,,
511,11/25/25 04:00:00 AM,24.641,,,,,
512,11/25/25 04:10:00 AM,24.641,,,,,
513,11/25/25 04:20:00 AM,24.641,,,,,
514,11/25/25 04:30:00 AM,24.641,,,,,
515,11/25/25 04:40:00 AM,24.641,,,,,
516,11/25/25 04:50:00 AM,24.641,,,,,
517,11/25/25 05:00:00 AM,24.738,,,,,
518,11/25/25 05:10:00 AM,24.738,,,,,
519,11/25/25 05:20:00 AM,24.738,,,,,
520,11/25/25 05:30:00 AM,24.738,,,,,
521,11/25/25 05:40:00 AM,24.738,,,,,
522,11/25/25 05:50:00 AM,24.738,,,,,
523,11/25/25 06:00:00 AM,24.738,,,,,
524,11/25/25 06:10:00 AM,24.738,,,,,
525,11/25/25 06:20:00 AM,24.738,,,,,
526,11/25/25 06:30:00 AM,24.738,,,,,
